Playlist	Link	Create	Repost	Like
Album Sampler	https://soundcloud.com/liannelahavas/sets/album-sampler	3 July 2012	255	1,217  
apex	https://soundcloud.com/becky-felion/sets/apex	3 July 2017	5	15  
Amber is my BFF	https://soundcloud.com/user141472899/sets/amber-is-my-bff	6 May 2014	1	3  
Autumn Season by Dr.Nadyne	https://soundcloud.com/nadyne-khamis/sets/autumn-season-by-dr-nadyne	13 September 2015	1,791	14,580  
aye 71	https://soundcloud.com/jaytheiconmusic/sets/aye-71	14 August 2021	1,791	None
Arijit Singh	https://soundcloud.com/erianti-dwifa/sets/arijit-singh	18 April 2017	16	216  
Asalaa for ever	https://soundcloud.com/medo-medo-429283229/sets/asalaa-for-ever	21 October 2016	1	27  
Alpha EP	https://soundcloud.com/builtbytitan/sets/alpha-ep	14 January 2015	91	452  
anime???	https://soundcloud.com/fsidc8sp5tk2/sets/anime	20 March 2016	196	2,925  
Arabic	https://soundcloud.com/sahar-kamal-938616511/sets/arabic	27 August 2018	196	43  
aquelas??❤❤????	https://soundcloud.com/maria-eduarda-998249723/sets/aquelas	4 April 2016	196	4  
Album Assala Nasri - 60 De2e2a Hayah - 2015 _ البوم اصالة نصرى - 60 دقيقة حياة - نسخة اصلية	https://soundcloud.com/fifa-music-1/sets/album-assala-nasri-60-de2e2a	21 March 2015	8,996	40,953  
Again	https://soundcloud.com/user-103590238/sets/again	7 January 2017	8,996	5  
Audio Lessons	https://soundcloud.com/prepagent/sets/audio-lessons	10 June 2017	86	2,842  
Alex Horne Breaks the News	https://soundcloud.com/alexhorne/sets/alex-horne-breaks-the-news	24 May 2013	21	107  
Aidan's Music - part 4	https://soundcloud.com/aidan-reynolds/sets/aidans-music-part-4	12 June 2021	21	None
Anime Openings/Endings	https://soundcloud.com/asekuro/sets/anime-openings-endings	24 August 2014	1,163	15,641  
Alessia Cara - In The Meantime	https://soundcloud.com/defjam/sets/alessia-cara-in-the-meantime	24 September 2021	11	51  
Animus	https://soundcloud.com/mostafa-ahmed-361677630/sets/animus	31 August 2020	11	3  
A.A	https://soundcloud.com/monmon-madht/sets/a-a-25	20 July 2016	11	4  
Album Tamer Ashour - 3esht Ma3ak Hekayat - 2014 _البوم تامر عاشور - عشت معاك حكايات - نسخة اصلية	https://soundcloud.com/fifa-music-1/sets/album-tamer-ashour-3esht-ma3ak	30 October 2014	7,826	33,030  
A	https://soundcloud.com/ahmed-hashim-261762856/sets/a	25 January 2018	7,826	None
All Of The Tunege №11	https://soundcloud.com/stainesy_ray/sets/all-of-the-tunege-no11	29 May 2021	7,826	None
Avid	https://soundcloud.com/adrian-pattrick/sets/avid	24 September 2021	7,826	None
All	https://soundcloud.com/alyssa-faith-watson/sets/all	24 November 2017	7,826	1 like
ADDICTED TO THE UNDERGROUND	https://soundcloud.com/theoriginaldomkennedy/sets/addicted-to-the-underground	5 July 2018	2,015	17,541  
akks	https://soundcloud.com/user-414171099/sets/akks	17 June 2016	2,015	2  
Afternoon Lofi	https://soundcloud.com/butterxly/sets/afternoon-lofi	19 September 2018	966	16,394  
A-trak	https://soundcloud.com/emmanuel-piolet/sets/a-trak-4	29 June 2021	966	None
A-trak	https://soundcloud.com/emmanuel-piolet/sets/a-trak-2	27 June 2021	966	None
A-trak	https://soundcloud.com/emmanuel-piolet/sets/a-trak-3	27 June 2021	966	None
A-trak	https://soundcloud.com/emmanuel-piolet/sets/a-trak	26 June 2021	966	None
A-trak	https://soundcloud.com/emmanuel-piolet/sets/a-trak-1	26 June 2021	966	None
Against Me! - 'Transgender Dysphoria Blues'	https://soundcloud.com/totaltreblemusic/sets/against-me-transgender	13 November 2013	69	436  
ahmed kamil	https://soundcloud.com/islam-mohamed-mohamed-466841980/sets/ahmed-kamil	1 April 2021	69	2  
Axwell Λ Ingrosso - More Than You Know EP	https://soundcloud.com/ingrosso/sets/axwell-ingrosso-more-than-you	30 May 2017	174	1,026  
Ae Dil Hai Mushkil Movie Songs	https://soundcloud.com/aedilhai/sets/ae-dil-hai-mushkil-movie-songs	19 September 2016	1,496	12,911  
Ariana Grande	https://soundcloud.com/user-698574/sets/ariana-grande	9 February 2020	13	260  
Ariana Grande	https://soundcloud.com/user-698574/sets/ariana-grande	9 February 2020	13	260  
Axwell Λ Ingrosso - Dancing Alone	https://soundcloud.com/ingrosso/sets/dancing-alone	29 June 2018	61	321  
Amr Diab - Nostalgia _ عمرو دياب - كوكتيل - حبة عمرو بقى	https://soundcloud.com/fifa-music-1/sets/amr-diab-nostalgia	29 August 2015	4,287	32,808  
Asleep At The Gate - Jade [Jeff Basta Remix] (AUExclusive No.2)	https://soundcloud.com/theartistunion/sets/asleep-at-the-gate-jade-jeff-1	23 July 2016	35	163  
a	https://soundcloud.com/bast-boy-arshad-abbasi/sets/a	4 April 2019	35	3  
A.A	https://soundcloud.com/monmon-madht/sets/a-a-26	20 July 2016	1	1 like
Asleep At The Gate - Jade [Jeff Basta Remix] (AUExclusive No.2)	https://soundcloud.com/theartistunion/sets/asleep-at-the-gate-jade-jeff	22 July 2016	18	107  
Amr Diab | عمرو دياب	https://soundcloud.com/mohamedamr10/sets/amrdiab	20 July 2018	1,126	37,827  
Album Ramy Sabry - Agmal Layaly 2015 _ البوم رامي صبري - اجمل ليالي عمرى - نسخة اصلية	https://soundcloud.com/fifa-music-1/sets/album-ramy-sabry-agmal-layaly	3 November 2015	4,462	36,254  
Americarnage	https://soundcloud.com/americarnage/sets/americarnage-1	15 September 2014	6	24  
apple music saves - part 4	https://soundcloud.com/torothedj/sets/apple-music-saves-part-4	26 October 2020	6	None
angies	https://soundcloud.com/angela-whitear/sets/angies	11 September 2016	6	1 like
Album Rock & Haribol	https://soundcloud.com/man-tra-2/sets/album-rock-haribol	30 January 2014	1,463	7,860  
atevion	https://soundcloud.com/atevion-lloyd/sets/atevion	18 December 2016	1,463	1 like
AHS	https://soundcloud.com/janellasalvador/sets/ahs	23 May 2014	56	187  
Amsterdam Music Festival 2015 (Live Sets) [Free Downloads]	https://soundcloud.com/livesets2015/sets/amsterdam-music-festival-2015	19 October 2015	1,135	7,817  
All time hits	https://soundcloud.com/stormsurge11/sets/all-time-hits	26 June 2017	3	77  
A Strange Arrangement	https://soundcloud.com/mayerhawthorne/sets/astrangearrangement	30 March 2016	17	165  
AC chills	https://soundcloud.com/alex-carter-36/sets/ac-chills	15 October 2020	17	None
Alessia Cara - Sweet Dream / Shapeshifter	https://soundcloud.com/defjam/sets/alessia-cara-sweet-dream	20 July 2021	6	35  
as tops	https://soundcloud.com/alex-pereira-199849136/sets/as-tops	22 October 2016	6	1 like
Adderall Music Vol. II	https://soundcloud.com/kingtenny/sets/adderall-music-vol-ii	8 May 2017	977	13,293  
Aya	https://soundcloud.com/aya-a-badawii/sets/aya	19 July 2018	1	14  
amanda	https://soundcloud.com/user-425312443/sets/amanda	13 October 2018	1	9  
"Anberlin ""Lowborn"""	https://soundcloud.com/tooth-and-nail-records/sets/anberlin-lowborn	17 May 2014	438	1,214  
Acoustic covers	https://soundcloud.com/visha-khan/sets/acoustic-covers	23 February 2016	183	2,437  
Ancient spiritual sounds	https://soundcloud.com/atmasfera/sets/fearless-love-favourites	28 December 2013	1,355	4,622  
AI Audio Lab	https://soundcloud.com/bido-lito/sets/ai-audio-lab	4 June 2019	1,355	None
ABP (VIP Remix) [Private Link] (FREE DOWNLOAD)	https://soundcloud.com/iamsammyporter/sets/abp-vip-remix-private-link	7 December 2020	7	71  
Azzida Da Bass - Dooms Night (Sammy Porter Edit)	https://soundcloud.com/iamsammyporter/sets/azzida-da-bass-dooms-night	6 January 2021	12	95  
Armin van Buuren feat. Duncan Laurence - Feel Something (Sammy Porter Remix)	https://soundcloud.com/iamsammyporter/sets/armin-van-buuren-feat-duncan	13 February 2021	15	93  
Afrika Bambaataa & The Soul Sonic Force - Planet Rock (Sammy Porter Remix)[FREE DOWNLOAD]	https://soundcloud.com/iamsammyporter/sets/afrika-bambaataa-the-soul-2	8 January 2021	8	87  
Armin van Buuren feat. Duncan Laurence - Feel Something (Sammy Porter Remix)	https://soundcloud.com/iamsammyporter/sets/armin-van-buuren-feat-duncan-1	15 February 2021	48	83  
acoustic	https://soundcloud.com/jason-filemon/sets/acoustic	3 September 2017	5	78  
AYESHA EROTICA	https://soundcloud.com/emily-tressa/sets/ayesha-erotica	23 July 2019	534	12,777  
Azzido Da Bass - Dooms Night (Sammy Porter Re Edit) [FREE DOWNLOAD]	https://soundcloud.com/iamsammyporter/sets/azzido-da-bass-dooms-night	30 April 2020	12	120  
Afrika Bambaataa & The Soul Sonic Force - Planet Rock (Sammy Porter Remix)[FREE DOWNLOAD]	https://soundcloud.com/iamsammyporter/sets/afrika-bambaataa-the-soul	26 August 2020	14	109  
Addiction	https://soundcloud.com/3sup/sets/be-happy	16 August 2015	1,516	11,818  
Alessia Cara - This Summer: Live Off The Floor	https://soundcloud.com/defjam/sets/alessia-cara-this-summer-live	18 July 2020	12	55  
Autumn With Love	https://soundcloud.com/daviddeorzo/sets/autumn-with-love	30 August 2016	1,409	7,204  
a7Med	https://soundcloud.com/a7meedmoahmed/sets/a7med	28 February 2015	1,409	7  
Americarnage	https://soundcloud.com/americarnage/sets/americarnage	1 June 2013	2	12  
Avant	https://soundcloud.com/luis-aceituno-309209086/sets/avant	6 October 2021	2	None
asala	https://soundcloud.com/hagar-hesham-204264335/sets/asala	5 October 2017	7	148  
All Star Hip Hop Artist & Producers For 2016!	https://soundcloud.com/user-329138739/sets/lil-peep-lil-pump-katy-perry-future-famous-dex-lil-xan-eminem-post-malone-justin-bieber-migos-ariana-grande-21-savage-kodak-black-lil-skies-g-eazy-young-thug-wiz-khalifa-taylor-swift-50-cent-skrillex-miley-cyrus-lil-uzi-vert-lady-gaga-ed-sheeran	14 October 2016	1,276	5,897  
Amr Diab	https://soundcloud.com/user744646727/sets/amr-diab	16 July 2016	95	1,897  
ale❤❤❤	https://soundcloud.com/ale-morales-145470944/sets/ale	23 December 2017	95	4  
All My tracks for mix	https://soundcloud.com/user739059301/sets/all-my-tracks-for-mix	2 October 2016	4	24  
andrys R	https://soundcloud.com/fastmoney-maker/sets/andrys-r	18 June 2020	4	None
A Moment Apart	https://soundcloud.com/odesza/sets/a-moment-apart-selections	12 June 2017	8,060	32,895  
"Airstream Futures "" Spirale Infernale """	https://soundcloud.com/paperandplastick/sets/airstream-futures-spirale	1 December 2017	15	79  
Al Mushaf Al Murattal | الشيخ نورين محمد صديق	https://soundcloud.com/naqaastudio/sets/al-mushaf-al-murattal	27 April 2020	289	4,200  
ALL LIL PEEP SONGS	https://soundcloud.com/lilpeepenergy/sets/all-lil-peep-songs	17 January 2018	1,057	9,747  
AFT RAPS (Hip-Hop)	https://soundcloud.com/aftrecords/sets/aft-raps-hip-hop	13 April 2020	6	47  
A-Trak & Baauer - Fern Gully / Dumbo Drop	https://soundcloud.com/foolsgoldrecs/sets/a-trak-baauer-fern-gully-dumbo	9 November 2017	249	954  
Amr Diab - Singles	https://soundcloud.com/amrdiab/sets/singles	7 July 2011	1,791	12,086  
Autant en Emporte le ZEvent	https://soundcloud.com/user-694180239/sets/autant-en-emporte-le-zevent	23 September 2019	178	1,565  
amr❤	https://soundcloud.com/hager-ebrahem-341052245/sets/amr	21 February 2020	178	None
Austin Mahone - #ThisIsNotTheAlbum	https://soundcloud.com/austinmahone/sets/austin-mahone	18 December 2015	2,201	8,147  
A GOOD NIGHT IN THE GHETTO	https://soundcloud.com/kamaiyah/sets/a-good-night-in-the-ghetto	14 March 2016	2,892	15,899  
Album: Meditation of the Heart	https://soundcloud.com/relaxmeditation/sets/meditation-of-the-heart	5 November 2014	695	3,569  
Avicii	https://soundcloud.com/user111774321/sets/avicii	16 December 2013	49	730  
a poet with a steel-trap heart.	https://soundcloud.com/alyvnna/sets/a-poet-with-a-steel-trap-heart	24 March 2017	924	10,309  
Astral Coast 2015	https://soundcloud.com/bido-lito/sets/astral-coast-2015	23 June 2015	1	20  
Artist Recommendations [Issue 96]	https://soundcloud.com/bido-lito/sets/artist-recommendations-issue	13 February 2019	2	3  
Artist Recommendations [Issue 101]	https://soundcloud.com/bido-lito/sets/artist-recommendations-issue-1	4 July 2019	2	2  
Adamlar	https://soundcloud.com/adamlar/sets/adamlar	25 March 2013	201	909  
And We Danced - Back To The Middle	https://soundcloud.com/paperandplastick/sets/and-we-danced-back-to-the-middle	2 July 2014	88	263  
AAaaayyyyy	https://soundcloud.com/jr-jea/sets/aaaaayyyyy	29 October 2017	88	1 like
Avicii - Tiësto - Calvin Harris - Alesso - Swedish house mafia - Zedd - Nause - David Guetta - Hardwell - Axwell - Sebastian Ingrosso - Steve Angello mfl. - Part 1	https://soundcloud.com/antonio-jesus-fuentes-leon/sets/avicii-tiesto-calvin-harris	14 September 2021	1	9  
a whole bunch - part 2	https://soundcloud.com/user421101051/sets/a-whole-bunch-part-2	13 July 2020	1	1 like
Airplane Mode	https://soundcloud.com/tydollasign/sets/airplane-mode	12 October 2015	2,519	15,951  
aline barros	https://soundcloud.com/uwsyjrbvqgoq/sets/aline-barros	16 July 2015	85	567  
Alternativ Mix	https://soundcloud.com/dan-dansen-1/sets/alternativ-mix	10 September 2020	85	None
Adam Beyer presents Drumcode Radio Live	https://soundcloud.com/drumcoderadio/sets/adam-beyer-presents-drumcode	9 February 2012	528	3,536  
A-Trak & Tommy Trash - Lose My Mind	https://soundcloud.com/a-trak/sets/a-trak-tommy-trash-lose-my	30 August 2016	222	850  
Ali-A's Ultimate Gaming Tracks!	https://soundcloud.com/omgitsalia-2/sets/ali-a-gaming-tracks	30 May 2017	1,080	3,819  
Aidan - part 2	https://soundcloud.com/aidan-reynolds/sets/aidan-part-2	12 June 2021	1,080	None
Alternative	https://soundcloud.com/seraphin-jaenike/sets/alternative	27 November 2018	8	204  
Albums 2016	https://soundcloud.com/chavicha/sets/albums-2016	17 October 2020	8	1 like
A	https://soundcloud.com/mona-fekry-5/sets/a	13 September 2016	8	2  
Audio I Stories	https://soundcloud.com/arbonneinternationaltrainingondemand/sets/audio-i-stories	6 August 2019	10	438  
Arabic Songs	https://soundcloud.com/sherif-hussein-10/sets/arabic-songs	29 November 2013	44	1,005  
ABC News Radio Honored for Breaking News and Continued News Coverage	https://soundcloud.com/abcnewsradio/sets/abc-news-and-abc-news-radio	13 June 2012	3	12  
amr diab 2020	https://soundcloud.com/reem-ali-114/sets/amr-diab-2020	21 February 2020	3	12  
afrobeat	https://soundcloud.com/christelle-saintjean/sets/afrobeat	29 July 2016	1	40  
abc	https://soundcloud.com/afraz-irfan-869519840/sets/abc	20 August 2016	1	11  
Adham nabulsy	https://soundcloud.com/hattem-totti/sets/adham-nabulsy	14 September 2020	1	1 like
Alternative Rock - Part 1	https://soundcloud.com/fraser-mcconnachie/sets/alternative-rock-part-1	17 January 2021	1	5  
Almost Human	https://soundcloud.com/steveangello/sets/almost-human	30 January 2018	103	394  
Abii	https://soundcloud.com/abii-alegria/sets/abii	23 April 2016	103	None
ahmed	https://soundcloud.com/ahmed-ayman-448411460/sets/ahmed	12 March 2016	103	2  
arth	https://soundcloud.com/victor-hugo-1588788/sets/arth	8 December 2016	103	2  
adam	https://soundcloud.com/ramos-adam/sets/adam	22 September 2019	103	6  
Arabic songs	https://soundcloud.com/youssief-amro/sets/arabic-songs	6 June 2017	9	225  
anastaia cutts	https://soundcloud.com/ana-lapuaho/sets/anastaia-cutts	12 March 2015	1	7  
All Of The Tunege №7	https://soundcloud.com/stainesy_ray/sets/all-of-the-tunege-no7	29 May 2021	1	None
Austin Mahone- This Is Not The Album	https://soundcloud.com/austinmahoneofficial/sets/this-is-not-the-album	17 December 2015	1,862	6,552  
AMETHYST	https://soundcloud.com/tinashenow/sets/amethyst	17 March 2015	2,770	13,472  
ahmed	https://soundcloud.com/mido-capo-92523703/sets/ahmed	19 February 2016	2,770	4  
any song	https://soundcloud.com/maelys-james/sets/any-song	17 February 2016	2,770	11  
Alternative 2	https://soundcloud.com/seraphin-jaenike/sets/alternative-2-1	31 December 2018	2,770	4  
Audiophiles - 56 best album Stuff - part 2	https://soundcloud.com/user-843786481-471753998/sets/audiophiles-56-best-album-1	27 February 2021	2,770	1 like
All Out 00s	https://soundcloud.com/user-589309976/sets/all-out-00s	2 October 2021	2,770	6  
Ariana Grande	https://soundcloud.com/andika-rheanz-vhelinerzjunior/sets/ariana-grande	4 April 2016	16	209  
all	https://soundcloud.com/jessica-laube-593406032/sets/all	15 March 2017	16	3  
Alternative_part4	https://soundcloud.com/juliet-duncan-723134998/sets/alternative_part4	28 June 2021	16	None
All Out 90s	https://soundcloud.com/user-589309976/sets/all-out-90s	2 October 2021	16	2  
abc	https://soundcloud.com/heriadi-sihotang/sets/abc	10 April 2016	16	3  
All Out 70s	https://soundcloud.com/user-589309976/sets/all-out-70s	2 October 2021	16	5  
All Out 80s	https://soundcloud.com/user-589309976/sets/all-out-80s	2 October 2021	16	4  
A New Home for Bats (binaural/headphones)	https://soundcloud.com/npr/sets/a-new-home-for-bats-binauralheadphones	30 October 2014	2	45  
All About Country	https://soundcloud.com/user-589309976/sets/all-about-country	2 October 2021	2	None
AskReddit: Obscure 10/10 Albums in the last 25 years	https://soundcloud.com/spin-bluemarble/sets/askreddit-obscure-10-10-albums	24 April 2021	2	1 like
Album: Inner world	https://soundcloud.com/relaxmeditation/sets/album-inner-world	16 November 2013	971	4,609  
Amr Diab 2020	https://soundcloud.com/etch-etch/sets/amr-diab-2020	21 February 2020	9	208  
Alina Baraz	https://soundcloud.com/dannyupton/sets/alina-baraz	13 September 2021	9	2  
album	https://soundcloud.com/fajar-shidiiq/sets/album	20 October 2017	9	2  
Artist Timeline: Portico Quartet // Timelineify	https://soundcloud.com/1pointofyou/sets/artist-timeline-portico	17 June 2021	9	None
all	https://soundcloud.com/user-873532839/sets/all	9 December 2020	9	None
American Young (EP)	https://soundcloud.com/curbrecords/sets/american-young-ep	16 November 2013	342	880  
Aesop Rock & Homeboy Sandman - Lice	https://soundcloud.com/stonesthrow/sets/lice	26 November 2015	628	4,007  
a chilly autumn day	https://soundcloud.com/tb3dvuqu1ugs/sets/achillyautumnday	26 October 2019	238	6,359  
Album Cairokee - Nas We Nas -2015 _ البوم كايروكى - ناس وناس - نسخة اصلية	https://soundcloud.com/fifa-music-1/sets/album-cairokee-nas-we-nas-2015	31 March 2015	3,299	17,392  
assala	https://soundcloud.com/user804630697/sets/assala	5 October 2016	2	21  
Addicted	https://soundcloud.com/jocelyn-yang-2/sets/addicted	27 September 2017	1	3  
Avicii Top Tracks	https://soundcloud.com/playlist/sets/avicii-top-tracks	21 April 2018	254	5,163  
A-Trak & YehMe2 - Skat Men EP	https://soundcloud.com/foolsgoldrecs/sets/a-trak-yehme2-skat-men-ep	1 February 2018	236	1,102  
Additional Single Tracks	https://soundcloud.com/jftrickfinger/sets/jfadditionalsingletracks	25 November 2015	116	1,273  
ALOK & SEVENN - BYOB [ FREE DOWNLOAD ]	https://soundcloud.com/livealok/sets/alok-sevenn-byob-free-download	27 September 2016	836	4,993  
About Time	https://soundcloud.com/sabrina-claudio/sets/about-time	5 October 2017	2,243	13,437  
axel musicq	https://soundcloud.com/jesus-axel-montano-castaneda/sets/axel-musicq	18 October 2018	2,243	1 like
Adam Beyer DJ sets	https://soundcloud.com/adambeyer/sets/adam-beyer-sets	8 August 2013	2,180	10,208  
Americarnage #2	https://soundcloud.com/americarnage/sets/americarnage-2	2 June 2013	4	6  
Aoki's House	https://soundcloud.com/colin-baker-18/sets/aokis-house	9 October 2019	4	2  
Amr Nagy	https://soundcloud.com/amrnagy-2/sets/amr-nagy	24 December 2017	4	3  
a2	https://soundcloud.com/hrtk50mxbtfb/sets/a2	31 March 2016	4	2  
Ask.tm	https://soundcloud.com/diogo-guedes-522166598/sets/ask-tm-1	12 December 2019	5	227  
arabys party:))	https://soundcloud.com/emmydelp/sets/arabys-party	9 June 2016	1	19  
A3!(エースリー)	https://soundcloud.com/user266292392/sets/a3	18 February 2017	381	6,316  
Billies Sleep Sounds	https://soundcloud.com/billie-kihega/sets/billies-sleep-sounds	16 February 2017	2,473	40,858  
bb2	https://soundcloud.com/mohamed-bebeto-170185065/sets/bb2	20 October 2018	2	5  
bdroom jass	https://soundcloud.com/amro-atef-soliman/sets/bdroom-jass	17 January 2014	15	74  
Blues	https://soundcloud.com/joaopaulo1989/sets/blues	4 December 2013	7	95  
Bob Bulder favorites	https://soundcloud.com/bob-bulder/sets/bob-bulder-favorites	4 September 2013	7	3  
brokk	https://soundcloud.com/felix-vu-1/sets/brokk	12 August 2017	7	1 like
B	https://soundcloud.com/user-839046869/sets/b	25 September 2018	7	None
Best of Jazz songs	https://soundcloud.com/michael-magdy-317962815/sets/best-of-jazz	31 July 2017	2,398	25,257  
Best	https://soundcloud.com/mamadelrey/sets/best	3 June 2019	1	13  
Brian's House with Brian Haner	https://soundcloud.com/brians-house-1/sets/brians-house-with-brian-haner	21 November 2012	49	193  
com.	https://soundcloud.com/omima-esmat/sets/com	24 November 2016	49	2  
campuran	https://soundcloud.com/wawan-hermawan-526037435/sets/campuran	23 January 2017	49	None
concentrating classic	https://soundcloud.com/lolollov2/sets/concentrating-classic	11 September 2018	1,835	40,029  
C	https://soundcloud.com/user463279684/sets/c	26 August 2013	2	3  
Create mode	https://soundcloud.com/oftherose02/sets/create-mode	27 August 2013	3	1 like
Complete Biffy Clyro	https://soundcloud.com/user-769981998/sets/complete-biffy-clyro	25 December 2020	3	8  
College Party Bangers Summer 2018	https://soundcloud.com/itzlager/sets/college-party	29 July 2015	2,660	33,688  
classical	https://soundcloud.com/myluga/sets/classical	10 October 2013	40	443  
car	https://soundcloud.com/user-942687271/sets/car	10 February 2020	1	30  
Christmas Chill	https://soundcloud.com/max_lonsdale/sets/christmas-chill	11 December 2015	1,758	20,212  
diab adem	https://soundcloud.com/user-456129583/sets/diab-adem	15 June 2020	1,758	None
Dave Holland Prism	https://soundcloud.com/cathy-morgan-3/sets/dave-holland-prism	16 October 2013	10	41  
demi	https://soundcloud.com/lis-sara-almeida-santos/sets/demi	5 April 2016	3	22  
dangdut	https://soundcloud.com/ghenta-thea/sets/dangdut	21 December 2016	65	758  
Deep Focus - music for studying, concentration & work	https://soundcloud.com/relaxdaily/sets/deep-focus-music-studying-concentration-work	7 May 2016	2,444	20,936  
Distrion - Icaro | OUT NOW	https://soundcloud.com/hardwired-pr/sets/distrion-icaro-out-now	2 April 2018	22	80  
DJ PATHWAYS REMIXS AND SONG	https://soundcloud.com/user-449735795/sets/dj-pathways-remixs-and-song	5 May 2017	12	226  
Dream Logic	https://soundcloud.com/agcook/sets/dream-logic	12 March 2021	600	9,819  
Drake	https://soundcloud.com/user-282741788/sets/drake-unreleased	25 April 2016	2,340	15,553  
DOG BLOOD - TURN OFF THE LIGHTS	https://soundcloud.com/dogblood/sets/dog-blood-totl-ep	31 May 2019	1,012	4,373  
elissa	https://soundcloud.com/ramez-adel-17/sets/elissa-1	31 January 2016	37	336  
English	https://soundcloud.com/user-693938217/sets/gangsta	22 December 2017	2	97  
El alfa	https://soundcloud.com/rosianny-paz/sets/el-alfa	17 October 2018	74	2,148  
EDM remixes of popular songs	https://soundcloud.com/austin24heck/sets/trap-remixes-of-popular-songs	29 April 2014	628	19,955  
Ejmi.Namirik	https://soundcloud.com/ejmi-namirik/sets/ejmi-namirik	2 July 2017	628	None
Ella Eyre Hunger Playlist	https://soundcloud.com/ellaeyre/sets/favs	11 February 2015	443	2,090  
Entire Rev. Bob Brown installation service from June 19, 2011	https://soundcloud.com/triconsound/sets/entire-service-from-june-19	4 September 2011	4	10  
EDM xXx	https://soundcloud.com/user350509423/sets/edm-xxx	17 May 2016	129	994  
Edm	https://soundcloud.com/courtney-mccann/sets/edm	24 June 2016	222	2,332  
ETHER	https://soundcloud.com/bobatl/sets/ether	12 May 2017	680	3,847  
EFC: Volume 12, 2017	https://soundcloud.com/electric-flight-crew/sets/efc-volume-12-2017	19 March 2017	1,280	21,009  
EFC: Volume 20, 2017	https://soundcloud.com/electric-flight-crew/sets/efc-volume-20-2017	15 May 2017	1,153	19,350  
Earl Sweatshirt - Earl	https://soundcloud.com/ofwgkta-official/sets/earl-sweatshirt-earl	31 August 2013	7,518	37,306  
english	https://soundcloud.com/koky-mohamed-151318445/sets/english	20 April 2019	7,518	8  
Every XXXTentacion song	https://soundcloud.com/skyn_me_alyv/sets/every-xxxtentacion-song	24 November 2017	3,344	19,514  
Electro Posé l Best Of March 2016	https://soundcloud.com/electropose/sets/electropose-bestofmarch2016	29 March 2016	1,174	17,488  
EFC: Volume 21, 2017	https://soundcloud.com/electric-flight-crew/sets/efc-volume-21-2017	21 May 2017	893	15,370  
EMO EVERYTHINGGG - part 3	https://soundcloud.com/user-741626190/sets/emo-everythinggg-part-3	10 October 2020	893	3  
Epic rap battles of history	https://soundcloud.com/user-719854008/sets/epic-rap-battles-of-history	5 October 2017	74	701  
Ellie Goulding x Noah Breakfast	https://soundcloud.com/neongoldrecords/sets/ellie-goulding-x-noah	3 June 2014	493	1,576  
